ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
194404 1940 1944  8 16 18 NOT NAMED   17.649355 -76.372916  16.489131 -71.726886  12.603693 -59.073826  20.882187 -94.850341
194405 1940 1944  8 19 18 NOT NAMED   23.852581 -93.653305  23.186591 -91.432923  22.877290 -89.049586  25.152829 -98.547480
194406 1940 1944  9  9  0 NOT NAMED   27.203541 -92.310841  25.718599 -93.591341  24.575097 -94.023366  29.681719 -90.265921
194407 1940 1944  9  9  6 NOT NAMED   30.944267 -67.898524  26.276163 -71.864867  21.407512 -60.245177  49.092071 -55.656522
194408 1940 1944  9 19  6 NOT NAMED   19.528087 -89.305666  20.487311 -85.328923  20.201338 -84.622401  17.175272 -94.249964
194409 1940 1944  9 21 12 NOT NAMED   35.059378 -49.505915  36.222585 -53.832899  17.363310 -44.572148  58.688954 -32.128290
194410 1940 1944 10  1  6 NOT NAMED   18.001224 -58.761434  18.001224 -58.761434  16.201430 -58.296806  19.750009 -59.149986
194411 1940 1944 10 12 18 NOT NAMED   28.184366 -78.278940  21.674966 -82.912376  16.325159 -80.723975  54.413401 -53.205767
194501 1940 1945  6 20 12 NOT NAMED   36.047865 -74.548990  27.257899 -85.264792  18.825088 -85.973836  55.282908 -45.482364
194502 1940 1945  7 19  6 NOT NAMED   27.182136 -94.497641  26.943756 -92.953237  26.250076 -92.574300  27.078212 -96.979996
194503 1940 1945  8  1  6 NOT NAMED   15.483645 -62.747767  15.769207 -62.859703  12.876019 -57.373408  17.804057 -69.221839
194504 1940 1945  8 17 18 NOT NAMED   20.258300 -64.546608  18.521051 -59.323357  17.803638 -56.923057  22.788346 -73.265350
194505 1940 1945  8 24  6 NOT NAMED   26.929510 -96.285508  28.425370 -96.315122  21.076187 -94.895401  31.600905 -97.272910
194506 1940 1945  8 29  6 NOT NAMED   16.424504 -84.625247  16.405730 -82.717063  14.375529 -81.801966  17.253565 -88.977337
194507 1940 1945  9  3 18 NOT NAMED   27.009871 -85.530093  27.009871 -85.530093  22.426682 -82.984327  30.706909 -90.137578
194508 1940 1945  9 10  0 NOT NAMED   25.894293 -64.678775  21.377806 -62.720092  20.003182 -61.515966  32.250116 -67.003195
194509 1940 1945  9 12  0 NOT NAMED   30.296951 -71.364059  24.844978 -78.678438  19.133877 -58.999133  46.835505 -52.708679
194510 1940 1945 10  2 18 NOT NAMED   16.071150 -87.796433  16.269369 -85.084435  16.104863 -82.596754  15.602084 -92.575744
194511 1940 1945 10 10 12 NOT NAMED   28.226002 -65.820739  21.431056 -79.013679  14.926359 -79.045180  38.111123 -36.251509
194601 1940 1946  6 13 18 NOT NAMED   28.902308 -90.222701  28.902308 -90.222701  27.951978 -86.496035  29.926178 -93.746419
194602 1940 1946  7  5  6 NOT NAMED   38.008332 -68.516438  36.738794 -71.534367  31.725478 -79.199626  44.449638 -52.797416
194603 1940 1946  8 25  0 NOT NAMED   21.495793 -96.369064  21.495793 -96.369064  21.233161 -95.494294  21.735436 -97.167974
194604 1940 1946  9 12  6 NOT NAMED   38.732199 -65.804315  28.506066 -75.593328  25.176339 -78.879753  50.253629 -40.963571
194605 1940 1946 10  5  6 NOT NAMED   28.725861 -74.671455  24.864896 -83.574171  18.450348 -86.650623  26.278516 -66.300662
194606 1940 1946 10 31  6 NOT NAMED   26.487540 -77.775895  22.882574 -75.001063  21.381775 -72.862880  31.805631 -80.437905
194701 1940 1947  7 31  6 NOT NAMED   23.112398 -95.865876  24.390864 -96.913033  20.354428 -93.945419  25.727613 -97.796512
194702 1940 1947  8  9  6 NOT NAMED   19.085810 -87.549453  21.881226 -96.298655  13.877057 -75.949369  22.000915 -98.775001
194703 1940 1947  8 18 18 NOT NAMED   27.957450 -91.213715  26.741477 -90.918533  24.104268 -81.724425  33.650008 -97.874611
194704 1940 1947  9  4  6 NOT NAMED   21.975332 -58.213699  26.259777 -75.043170  14.279411 -22.100958  35.833767 -93.972289
194705 1940 1947  9  7 18 NOT NAMED   29.426819 -87.167553  29.426819 -87.167553  29.104616 -86.716684  29.802955 -87.719409
194706 1940 1947  9 20  6 NOT NAMED   26.712838 -80.813415  26.187817 -83.304419  19.076381 -79.048407  36.466596 -76.075260
194707 1940 1947 10  6  6 NOT NAMED   29.534020 -81.431656  29.534020 -81.431656  26.806095 -78.467180  31.401224 -82.883848
194708 1940 1947 10  9  6 NOT NAMED   26.407978 -80.740466  25.301442 -80.932003  16.225171 -82.349195  32.053138 -84.596937
194709 1940 1947 10 16 18 NOT NAMED   28.278175 -65.256819  30.696495 -67.231203  18.631489 -64.542301  39.497203 -54.996164
194801 1940 1948  5 22  6 NOT NAMED   28.009703 -69.159966  27.763196 -68.331100  18.529649 -72.962463  35.224812 -68.000000
194802 1940 1948  7  7 18 NOT NAMED   31.122152 -87.188862  31.122152 -87.188862  27.275959 -89.852899  34.825299 -86.448136
194803 1940 1948  8 26  6 NOT NAMED   37.850347 -64.030549  27.346756 -70.070534  21.261012 -61.634271  59.494952 -38.105424
194804 1940 1948  8 31  0 NOT NAMED   13.967169 -59.070562  13.967169 -59.070562  13.732356 -55.898957  14.160829 -62.248777
194805 1940 1948  9  1 18 NOT NAMED   30.630566 -90.924870  26.854384 -91.904388  24.475699 -94.126562  39.453328 -87.742883
194806 1940 1948  9  4  6 NOT NAMED   25.558274 -44.882674  27.925979 -63.693978  14.253096 -21.324990  54.606515 -38.374942
194807 1940 1948  9 18  6 NOT NAMED   27.937869 -75.769259  23.875575 -81.604543  18.301476 -79.949577  44.312939 -50.558320
194808 1940 1948 10  3 18 NOT NAMED   30.873539 -57.071428  22.951104 -82.449914  17.404424 -83.939892  38.101155 -47.641778
194809 1940 1948 11  8 18 NOT NAMED   29.582469 -71.334614  26.962246 -69.961163  25.576120 -67.410776  34.127971 -73.919502
194901 1940 1949  8 21  6 NOT NAMED   38.523542 -61.798194  30.689655 -75.446744  22.786603 -65.334494  57.434222 -31.484752
194902 1940 1949  8 23  6 NOT NAMED   33.142119 -71.280378  25.813327 -78.176085  18.531581 -62.347733  54.870808 -49.122723
194903 1940 1949  8 30 18 NOT NAMED   14.004471 -62.206448  12.587870 -58.163710  12.302056 -57.273824  15.302366 -67.100006
194904 1940 1949  9  3  6 NOT NAMED   32.557781 -62.862699  31.391898 -63.281841  20.201398 -66.169535  57.333700 -48.751550
194905 1940 1949  9  3  6 NOT NAMED   29.002131 -89.648130  29.002131 -89.648130  24.650191 -89.223395  33.304173 -89.444313
194906 1940 1949  9  5  6 NOT NAMED   34.650064 -43.024053  30.466907 -42.864523  28.753482 -41.664998  39.103997 -43.671964
194907 1940 1949  9 13  6 NOT NAMED   24.416884 -31.369477  23.250488 -31.693321  17.275426 -33.077590  30.750000 -29.700000
194908 1940 1949  9 20 12 NOT NAMED   23.539861 -94.841750  22.225911 -95.553058  26.575954 -92.648641  19.225206 -96.101379
194909 1940 1949  9 21  6 NOT NAMED   17.349300 -67.544954  17.147841 -66.808119  16.709332 -65.546061  17.956221 -69.621120
194910 1940 1949  9 27  6 NOT NAMED   22.620695 -92.001062  27.951076 -95.044137  13.175168 -89.999539  38.681315 -90.143475
194911 1940 1949 10 12 12 NOT NAMED   31.029968 -68.572636  31.397530 -68.390796  19.356377 -76.408693  41.980039 -61.491943
194912 1940 1949 10 13  6 NOT NAMED   28.630628 -53.558501  26.044671 -53.692727  22.327461 -50.447361  36.516506 -54.401322
194913 1940 1949 11  3  6 NOT NAMED   16.301302 -83.438861  16.301302 -83.438861  17.376299 -83.176447  15.225916 -83.698426
195001 1950 1950  8 12  0 ABLE        29.556162 -67.085690  26.271644 -73.224723  17.430213 -56.319401  50.821380 -55.425834
195002 1950 1950  8 20  6 BAKER       23.139209 -76.953366  16.582484 -59.399834  16.478526 -56.799372  35.626099 -89.143563
195003 1950 1950  8 21 12 CHARLIE     24.727799 -49.215304  28.402273 -57.040851  12.130754 -26.304679  40.894293 -55.589993
195004 1950 1950  8 30 18 DOG         31.883292 -61.485402  26.375152 -68.276214  15.703634 -57.023199  53.353260 -13.634374
195005 1950 1950  9  1  6 EASY        27.853347 -83.929443  26.638557 -82.919278  20.075327 -83.551219  35.451451 -89.422532
195006 1950 1950  9  8  6 FOX         23.736259 -52.233560  24.803259 -58.788094  15.703506 -41.724591  39.118966 -49.159838
195007 1950 1950  9 27  6 GEORGE      36.913501 -56.903322  33.252696 -66.944550  25.525079 -52.450772  59.617913 -23.943300
195008 1950 1950 10  1  6 HOW         25.543234 -92.907792  26.096638 -89.944221  25.752281 -88.596923  23.852549 -97.531561
195009 1950 1950 10  8  6 ITEM        20.553947 -93.268669  20.252248 -94.637185  20.876068 -91.349673  19.900675 -95.177046
195010 1950 1950 10 11 12 JIG         31.098723 -53.499409  33.451902 -58.361263  24.229082 -48.700295  42.481664 -43.427805
195011 1950 1950 10 13  6 KING        21.055191 -81.061000  21.625415 -78.921285  16.000490 -83.625001  30.455185 -82.984599
195012 1950 1950 10 17  6 NOT NAMED   31.421601 -35.799315  31.709771 -38.390827  22.701406 -42.947486  33.925609 -22.177327
195013 1950 1950 10 18  0 LOVE        27.026557 -88.634698  26.132245 -91.170366  27.179696 -91.003025  28.802897 -83.809853
195101 1950 1951  5 15  6 ABLE        32.516935 -72.256325  33.715677 -74.643873  30.057532 -66.657445  39.055934 -60.688796
195102 1950 1951  8  2  6 BAKER       29.053215 -58.388661  24.583500 -56.638564  22.358529 -54.538556  36.227597 -60.442820
195103 1950 1951  8 12  6 CHARLIE     18.508576 -74.074564  20.131030 -86.799066  12.375826 -46.549618  22.226575 -99.000319
195104 1950 1951  8 27  6 DOG         14.284537 -52.528752  14.259425 -62.272480  12.277406 -27.125145  15.710937 -78.946937
195105 1950 1951  9  2 18 EASY        28.324393 -54.204627  24.154460 -65.062143  15.659765 -40.065446  42.074259 -40.583089
195106 1950 1951  9  2 18 FOX         26.274175 -40.521949  21.681255 -50.131876  11.983907 -23.580363  54.174459 -24.441523
195107 1950 1951  9 20  6 GEORGE      20.833938 -95.567085  20.720809 -95.246608  20.527970 -94.647215  21.151297 -96.523972
195108 1950 1951  9 28  6 HOW         32.625757 -75.027003  33.470833 -75.376022  19.400310 -85.198717  47.716903 -34.063341
195109 1950 1951 10 12  6 ITEM        19.545186 -81.689422  18.712954 -81.613145  15.276248 -79.172488  22.775038 -83.449514
195110 1950 1951 10 15  6 JIG         31.694171 -71.737070  30.603308 -74.429525  29.876083 -74.981446  29.368196 -68.720224
195201 1950 1952  2  2  6 NOT NAMED   31.698152 -77.959223  34.913004 -74.647126  20.935797 -85.702565  43.063858 -69.315955
195202 1950 1952  8 18  6 ABLE        23.447360 -53.069102  31.791233 -79.917891  14.350989 -19.825532  43.356604 -71.015847
195203 1950 1952  8 31  6 BAKER       32.605315 -62.925500  26.541689 -67.713217  17.500284 -58.848970  54.825991 -46.324341
195204 1950 1952  9 22  6 CHARLIE     30.486324 -63.575875  27.907499 -73.836074  15.231585 -64.945598  40.436560 -43.302057
195205 1950 1952  9 25  6 DOG         17.802353 -54.851471  16.928439 -54.168621  14.875493 -51.698784  20.975781 -57.948049
195206 1950 1952 10  6 12 EASY        16.411282 -50.684606  17.938518 -50.451432  15.425000 -51.000000  14.477159 -51.551936
195207 1950 1952 10 20 12 FOX         20.943238 -78.640927  21.439721 -81.085702  12.951409 -78.721890  29.212369 -71.077904
195301 1950 1953  5 25 18 ALICE       21.001237 -83.844679  25.716249 -84.363114  15.300543 -82.298483  29.374999 -85.800000
195302 1950 1953  8 11  6 BARBARA     35.158847 -72.588987  33.188032 -75.970083  24.675752 -74.594825  47.668237 -60.944592
195303 1950 1953  8 28 18 NOT NAMED   29.789964 -81.519429  29.566881 -78.572291  24.102041 -83.373851  35.650689 -85.345735
195304 1950 1953  8 28  6 CAROL       25.500566 -49.790813  18.609733 -57.578208  14.953724 -22.229765  58.222119 -55.357947
195305 1950 1953  9  8  6 DOLLY       35.609904 -51.948724  22.700862 -70.005395  19.802062 -67.076846  41.889511 -14.553170
195306 1950 1953  9 14  6 EDNA        33.015743 -58.888314  24.693904 -69.827680  17.452126 -62.844570  50.495189 -23.905748
195307 1950 1953  9 14  6 NOT NAMED   26.194228 -88.257569  23.147355 -92.353184  22.977092 -93.874263  30.265481 -83.371221
195308 1950 1953  9 23 12 FLORENCE    27.097907 -81.911589  22.773006 -85.801777  17.289032 -79.068871  36.449554 -71.586188
195309 1950 1953 10  2  6 GAIL        13.566280 -43.634825  14.277120 -43.012591  13.630621 -37.747386  12.250311 -47.775631
195310 1950 1953 10  3 18 NOT NAMED   40.086629 -66.022266  38.052783 -67.652353  21.875822 -79.871360  56.776389 -32.350120
195311 1950 1953 10  5  6 NOT NAMED   21.402548 -47.182477  19.821387 -41.810576  19.376079 -40.998157  22.862239 -54.722720
195312 1950 1953 10  7  6 HAZEL       30.607700 -75.804553  24.969173 -83.894150  21.125037 -86.250328  41.989383 -54.917494
195313 1950 1953 11 23  6 NOT NAMED   27.904658 -55.339340  26.382555 -54.106562  23.376373 -55.830360  31.749991 -57.100000
195314 1950 1953 12  7 18 NOT NAMED   21.036951 -56.163150  20.886545 -53.799321  20.853781 -53.249719  21.178900 -59.123858
195401 1950 1954  6 24 12 ALICE       25.717275 -97.627181  24.509592 -96.521306  23.377759 -95.268670  28.151278 -100.020672
195402 1950 1954  7 27  6 BARBARA     29.321911 -92.558039  28.565028 -91.344384  27.875180 -90.199838  31.306513 -96.141366
195403 1950 1954  8 25 12 CAROL       32.099008 -76.130202  29.537884 -76.585864  25.550967 -75.670087  44.602364 -71.786360
195404 1950 1954  8 31  6 DOLLY       37.423968 -59.757769  28.476995 -69.179498  21.951319 -68.640320  48.770056 -35.956979
195405 1950 1954  9  2  6 EDNA        32.244627 -66.003520  26.240254 -75.175725  12.650631 -57.247465  57.015808 -44.837066
195406 1950 1954  9 11  6 FLORENCE    20.616526 -95.959329  20.616526 -95.959329  20.925582 -95.300100  20.350898 -96.601305
195407 1950 1954  9 24 18 GILDA       15.664644 -83.097050  15.576851 -82.740214  14.353011 -78.324032  16.702070 -87.574243
195408 1950 1954  9 25  6 NOT NAMED   32.657144 -50.467956  35.448065 -48.895924  27.825835 -55.425143  46.438279 -33.438462
195409 1950 1954 10  5  6 HAZEL       24.608147 -72.364327  30.742769 -76.569289  12.702158 -60.649245  57.442726 -71.058825
195410 1950 1954 11 16 18 NOT NAMED   24.436833 -50.406966  23.876383 -45.642112  23.826274 -44.699617  25.627332 -56.699602
195411 1950 1954 12 30  6 ALICE       17.695885 -60.336981  17.679011 -62.854891  21.752412 -52.051959  13.175029 -63.099856
195501 1950 1955  7 31 18 BRENDA      30.326743 -91.240902  29.051650 -89.110295  28.450186 -88.698583  31.981377 -94.444852
195502 1950 1955  8  3  6 CONNIE      28.675656 -67.180418  19.494123 -61.333571  15.905714 -40.692877  44.976441 -82.541423
195503 1950 1955  8  7  6 DIANE       29.591751 -62.449560  25.012663 -60.814413  17.153326 -44.549300  44.750516 -51.425995
195504 1950 1955  8 21 12 EDITH       27.909481 -55.570938  27.550169 -63.886348  13.003620 -42.872528  37.050889 -55.724621
195505 1950 1955  8 23  6 NOT NAMED   27.489318 -87.647221  26.997725 -86.379419  19.026532 -81.171187  36.942005 -93.310523
195506 1950 1955  9  2  6 FLORA       29.716204 -47.260503  31.988302 -54.957845  19.363938 -34.146021  43.606753 -45.309102
195507 1950 1955  9  4 12 GLADYS      22.165709 -96.487631  22.430557 -96.156394  21.876367 -94.945642  21.775008 -97.775180
195508 1950 1955  9 10 18 HILDA       20.598130 -81.520997  21.723828 -94.831946  17.700928 -62.047739  22.075796 -98.875662
195509 1950 1955  9 10  6 IONE        29.639603 -60.961673  28.807106 -74.220391  15.378831 -44.875203  54.672083 -37.363050
195510 1950 1955  9 21 18 JANET       16.005651 -75.905726  17.761859 -85.172074  13.131414 -56.775910  20.054993 -97.023870
195511 1950 1955 10 10  6 NOT NAMED   31.275326 -41.881070  28.691695 -43.272173  28.401871 -42.350000  36.835663 -37.323910
195512 1950 1955 10 14 18 KATIE       22.357662 -69.664245  16.105916 -73.489236  12.400395 -77.376005  38.406349 -54.417203
195601 1950 1956  6 12  0 NOT NAMED   28.660368 -91.484019  26.049943 -90.892358  22.900095 -91.250980  34.652484 -92.895178
195602 1950 1956  7 25 18 ANNA        21.299981 -95.735345  21.411383 -96.244037  20.903221 -94.048427  21.655501 -97.372029
195603 1950 1956  8  9  6 BETSY       26.970534 -64.279758  14.086061 -52.357106  13.780386 -49.448687  43.187284 -46.749413
195604 1950 1956  9  5  6 CARLA       29.820957 -70.205053  27.139979 -74.225141  21.750111 -75.024259  40.845870 -54.565966
195605 1950 1956  9 10  6 DORA        21.183581 -94.680110  21.318277 -94.523375  20.927956 -92.497973  21.150786 -96.650790
195606 1950 1956  9 11 18 ETHEL       26.489673 -73.080381  25.792368 -73.693133  24.125265 -74.751977  28.652727 -71.305536
195607 1950 1956  9 21  6 FLOSSY      31.950888 -79.940850  28.789664 -88.853397  18.550687 -88.197162  38.829312 -59.549842
195608 1950 1956 10 30  6 GRETA       25.378649 -67.371101  25.106024 -62.026078  17.675126 -75.200211  32.677988 -44.859237
195701 1950 1957  6  8  6 NOT NAMED   32.577108 -70.096527  32.689648 -75.666928  27.484198 -86.726175  36.481242 -57.898840
195702 1950 1957  6 25  6 AUDREY      29.322026 -91.354872  28.739260 -93.366715  22.350036 -93.449515  38.619421 -83.628249
195703 1950 1957  8  8 18 BERTHA      30.327373 -93.067581  28.225169 -90.936767  27.652965 -90.020910  33.199993 -95.200000
195704 1950 1957  9  2  6 CARRIE      27.288608 -43.537237  17.822874 -45.183327  13.026480 -22.749865  50.585712 -11.516477
195705 1950 1957  9  7  6 DEBBIE      28.489776 -87.370809  28.489776 -87.370809  25.626462 -89.057157  31.278186 -85.584381
195706 1950 1957  9 16 18 ESTHER      27.952794 -91.668375  25.017057 -92.504036  24.125020 -92.725535  31.975186 -90.622903
195707 1950 1957  9 20 12 FRIEDA      33.534377 -65.943562  35.900074 -66.051885  30.425035 -65.699964  45.340057 -53.749942
195708 1950 1957 10 23  0 NOT NAMED   30.157363 -60.362167  26.629949 -64.842519  23.732933 -60.035832  37.991766 -50.112021
195801 1950 1958  6 14  6 ALMA        25.869113 -98.214578  23.154954 -96.135158  22.201520 -95.370431  29.677942 -101.313520
195802 1950 1958  8  8 12 BECKY       24.033433 -51.504914  18.552559 -48.873659  15.736853 -24.271754  40.284929 -64.429791
195803 1950 1958  8 11  6 CLEO        26.065752 -42.493755  19.077079 -49.783052  10.984348 -24.849219  42.601422 -22.183893
195804 1950 1958  8 24 12 DAISY       34.001896 -69.426822  31.753005 -75.084939  26.052195 -74.796167  41.244246 -44.163896
195805 1950 1958  8 30  6 ELLA        21.614778 -79.473685  19.406387 -75.325688  14.816446 -60.538130  27.742861 -97.364770
195806 1950 1958  9  4 12 FIFI        21.675679 -60.607446  17.026506 -57.459711  10.853263 -46.772365  30.479891 -62.731840
195807 1950 1958  9 13 12 GERDA       17.610616 -69.668519  17.653756 -69.757424  16.211265 -65.041363  18.833806 -74.194720
195808 1950 1958  9 21  6 HELENE      39.671868 -57.922844  32.885468 -76.831068  19.292313 -55.066059  51.160726  -8.775637
195809 1950 1958  9 24  6 ILSA        24.900398 -58.006260  20.989623 -60.668665  17.859189 -53.220943  38.782463 -53.061981
195810 1950 1958 10  5  6 JANICE      33.801832 -66.948135  28.093414 -75.296835  20.475147 -81.350765  47.657882 -30.947801
195901 1950 1959  5 28 12 ARLENE      29.936969 -89.067457  28.588987 -91.409393  25.027590 -87.617744  33.774688 -84.183581
195902 1950 1959  6 15 18 BEULAH      22.325136 -96.405918  22.738070 -96.825301  21.775699 -95.373528  22.100008 -97.249787
195903 1950 1959  6 18  0 NOT NAMED   39.696362 -67.863351  39.200714 -67.343683  28.041398 -82.105849  46.964685 -55.261171
195904 1950 1959  7  5 12 CINDY       35.845673 -75.473619  32.329675 -78.034625  29.925122 -78.250465  49.145273 -60.710869
195905 1950 1959  7 23  0 DEBRA       30.927350 -95.482731  29.125046 -95.150307  27.301252 -92.873582  36.179148 -98.972361
195906 1950 1959  8 17 18 EDITH       15.975875 -62.658131  15.773959 -61.462633  14.757166 -58.793174  17.125779 -66.572547
195907 1950 1959  9  9  6 FLORA       31.876781 -37.545742  28.170560 -41.321352  18.775306 -46.372792  46.746924 -25.475862
195908 1950 1959  9 20 12 GRACIE      29.401269 -74.582255  30.637719 -78.308054  20.006583 -70.622817  42.970357 -65.545935
195909 1950 1959  9 27 12 HANNAH      34.745228 -53.421196  29.213014 -66.636687  26.901978 -50.874556  50.630627 -20.168718
195910 1950 1959 10  6 18 IRENE       28.135559 -88.692551  29.670254 -87.570379  24.453127 -91.082786  31.679029 -86.411987
195911 1950 1959 10 17 12 JUDITH      29.125407 -69.477381  30.059601 -65.967468  23.726835 -84.359463  31.756858 -54.356543
196001 1960 1960  6 22  6 NOT NAMED   30.027406 -95.171975  24.902825 -96.320776  20.701166 -94.470115  39.402939 -89.239568
196002 1960 1960  7 10  0 ABBY        15.575713 -76.130745  14.582823 -65.570276  13.511477 -59.370009  17.453267 -92.096454
196003 1960 1960  7 28 18 BRENDA      39.885401 -76.697152  34.598498 -78.830479  29.460588 -83.376748  52.350494 -69.201986
196004 1960 1960  8 17 18 CLEO        34.143262 -69.013308  36.560665 -67.973683  25.528858 -74.032600  43.634603 -61.861792
196005 1960 1960  8 29 18 DONNA       22.933828 -59.598957  16.230247 -56.895504  10.206027 -24.524957  51.492063 -64.205204
196006 1960 1960  9 14 12 ETHEL       30.874638 -88.766715  27.758615 -89.324329  26.151562 -89.583678  35.425777 -87.680467
196007 1960 1960  9 17  6 FLORENCE    24.783541 -78.766102  21.044815 -69.650839  21.103247 -65.349220  31.302061 -88.067893
196101 1960 1961  7 20  0 ANNA        14.496144 -76.342838  13.521646 -72.077693  11.882358 -62.922530  16.477366 -87.823470
196102 1960 1961  9  2  6 BETSY       31.204324 -50.734110  26.451129 -52.785836  14.052184 -43.147497  49.694478 -30.146048
196103 1960 1961  9  3 12 CARLA       27.695773 -87.218383  27.192405 -95.216881  13.101670 -78.323324  55.461214 -68.071127
196104 1960 1961  9  6 18 DEBBIE      29.157321 -35.845334  28.351635 -45.512338  15.354927 -26.073390  50.105406 -13.588536
196105 1960 1961  9 10 18 ESTHER      30.051485 -59.923098  26.849621 -68.118914  13.005543 -34.493014  47.379792 -68.613617
196106 1960 1961  9 12 12 NOT NAMED   33.681149 -76.150654  34.272177 -77.108477  26.250005 -78.049849  42.868692 -70.761088
196107 1960 1961  9 30  6 FRANCES     28.024054 -66.121970  32.876574 -66.796703  16.128475 -58.874549  44.768950 -64.250165
196108 1960 1961 10 16  0 GERDA       31.150032 -70.739716  39.021453 -67.030941  18.525327 -77.548586  44.079614 -50.800113
196109 1960 1961 10 27 12 HATTIE      15.912002 -84.024711  17.973301 -84.840250  12.325014 -81.624832  16.601361 -89.177021
196110 1960 1961 11  1 12 JENNY       27.642759 -51.437622  28.423286 -50.070227  19.903614 -60.513769  33.554482 -47.108093
196111 1960 1961 11  5  0 INGA        20.609009 -94.712932  20.852314 -94.942680  21.725791 -95.522798  19.475005 -93.774988
196201 1960 1962  8 26 12 ALMA        37.438833 -70.016311  38.663554 -71.798177  27.150160 -80.072665  42.080633 -61.397121
196202 1960 1962  8 27  6 BECKY       28.360342 -22.890577  19.490993 -22.916921  16.127683 -20.249208  42.768231 -16.525068
196203 1960 1962  9 12  0 CELIA       25.849917 -54.586944  17.371021 -51.860816  16.127491 -47.198988  37.029465 -53.335231
196204 1960 1962  9 29  6 DAISY       27.363519 -63.064576  28.113279 -69.234436  14.882921 -51.422717  45.362728 -58.950095
196205 1960 1962 10 14 18 ELLA        33.492258 -69.096908  31.561692 -73.809894  23.900350 -71.922618  52.921493 -43.666626
196301 1960 1963  7 31 18 ARLENE      23.268654 -58.606710  13.566914 -49.206372  11.078809 -41.499612  41.346559 -53.137907
196302 1960 1963  8 20 12 BEULAH      27.065392 -55.508982  22.775461 -59.446331  14.628088 -51.221314  50.346316 -42.728620
196303 1960 1963  9 10  6 NOT NAMED   41.095056 -50.882779  37.522805 -53.178662  32.313586 -64.573081  52.402602 -28.684029
196304 1960 1963  9 16 12 CINDY       28.913428 -95.305915  28.316924 -94.064028  27.675070 -93.899084  28.526400 -97.227966
196305 1960 1963  9 19  6 DEBRA       23.603275 -46.433873  22.276666 -48.391616  15.380704 -40.469257  32.675353 -47.945535
196306 1960 1963  9 23 12 EDITH       16.627275 -64.141595  13.441628 -58.552441  11.777602 -53.572470  22.200253 -71.948996
196307 1960 1963  9 26 12 FLORA       20.913437 -62.800267  15.855537 -70.878253   8.154744 -35.649450  48.250592 -44.186422
196308 1960 1963 10 16 12 GINNY       31.749369 -74.072628  36.736960 -70.426011  22.150038 -71.850675  45.212171 -65.138797
196309 1960 1963 10 25 12 HELENA      16.957874 -60.852824  15.488338 -60.556216  15.350941 -59.749653  19.675012 -60.000344
196401 1960 1964  6  2 12 NOT NAMED   29.672196 -76.390733  36.034270 -67.517133  18.300000 -86.100000  38.675366 -56.002468
196402 1960 1964  7 28  6 NOT NAMED   33.027809 -52.757724  33.081907 -57.783474  19.981113 -48.487666  50.817546 -39.416592
196403 1960 1964  8  5 18 ABBY        27.978128 -93.554728  28.315031 -94.877216  27.029510 -89.624675  28.803859 -97.575394
196404 1960 1964  8  7 18 BRENDA      32.972082 -61.902989  31.970572 -64.907873  32.184231 -66.927431  34.857909 -57.264994
196405 1960 1964  8 20 18 CLEO        28.766476 -70.033076  16.575736 -67.094409  13.588532 -47.871013  50.126978 -49.060933
196406 1960 1964  8 28 12 DORA        25.987802 -60.438218  25.635945 -64.092337  13.384823 -21.004261  46.857514 -57.187346
196407 1960 1964  9  4  6 ETHEL       30.103840 -55.201538  27.572222 -62.939272  18.232199 -37.671050  45.678901 -36.520356
196408 1960 1964  9  5 18 FLORENCE    22.993025 -26.514423  22.366463 -28.822051  16.679838 -21.622765  31.752628 -27.286963
196409 1960 1964  9 13  6 GLADYS      28.093265 -63.240583  24.801250 -64.347981  15.806871 -46.667719  44.062290 -61.762964
196410 1960 1964  9 28 12 HILDA       26.055742 -88.082037  24.815530 -90.631720  21.404164 -81.598544  30.739699 -85.228472
196411 1960 1964 10  8 12 ISBELL      22.222893 -82.482599  23.973599 -82.695030  13.801352 -81.022597  35.200102 -76.398261
196412 1960 1964 11  5  0 NOT NAMED   14.824907 -83.736050  13.463373 -81.573297  11.975205 -80.599402  17.951721 -87.872927
196501 1960 1965  6 11  6 NOT NAMED   27.733628 -84.168788  27.681836 -88.741316  14.100000 -91.300000  39.762400 -63.122539
196502 1960 1965  8 21  6 ANNA        40.699296 -46.419668  41.448957 -47.657004  33.325062 -51.999114  51.955673 -24.047868
196503 1960 1965  8 27  0 BETSY       25.352066 -73.375741  28.292011 -88.391288  11.253788 -52.648644  38.262218 -85.517232
196504 1960 1965  9 16  6 CAROL       28.474713 -36.214023  38.522721 -35.856920  12.882939 -22.877483  39.242917 -16.891471
196505 1960 1965  9 24 12 DEBBIE      23.526564 -88.012220  26.801917 -89.435729  18.325379 -85.198701  29.275080 -88.674343
196506 1960 1965 10 12 12 ELENA       27.805545 -53.137734  32.439858 -55.705909  18.133728 -47.859473  40.314968 -40.004400
196601 1960 1966  6  4  6 ALMA        26.734716 -80.634551  23.713447 -83.171322  13.700131 -84.374149  40.003408 -71.718780
196602 1960 1966  7  1 18 BECKY       39.355135 -55.814957  37.707288 -55.347826  34.981703 -56.030027  43.686666 -56.109039
196603 1960 1966  7 13 12 CELIA       28.005077 -69.512315  33.946878 -68.793853  20.704956 -61.215396  47.767388 -59.278910
